seed,coef_seed,train_seed,direction,true_x,true_y,true_z,pred_x,pred_y,pred_z,l2_at_peak,sh_elv_rmse,sh_rot_rmse,elbow_rmse,wrist_rmse,mean_l2
4_1,4,1,g015_r08,49.081337,-4.7312956,-2.930421,27.98726,-7.4765778,4.179143,22.42861,6.59872,48.523224,38.699448,9.839001,16.651306
4_1,4,1,g015_r12,52.945038,-3.6960225,-2.9304283,27.416454,-7.4618645,5.078103,27.019007,7.9990234,48.577244,39.40734,11.170536,18.30004
4_1,4,1,g030_r04,44.818035,-4.8018527,-2.9304273,28.470762,-8.591643,3.4858274,17.96564,6.484295,48.250347,39.90754,8.933758,15.36443
4_1,4,1,g030_r08,48.28213,-2.801852,-2.9304276,28.685133,-7.2758503,5.010846,21.613024,6.1653404,48.354088,38.57975,9.692542,16.456976
4_1,4,1,g030_r12,51.746235,-0.80185294,-2.9304292,27.800201,-6.813243,6.118739,26.295185,7.279133,48.70454,38.80331,10.984894,18.083225
4_1,4,1,g045_r04,44.182354,-3.9734235,-2.9304237,28.801083,-8.486121,3.9254808,17.4342,6.206657,47.9697,40.50033,8.84022,15.217922
4_1,4,1,g045_r08,47.010784,-1.1449966,-2.9304237,29.103477,-7.1087675,5.9154806,20.844381,5.9477167,48.269794,38.677116,9.54957,16.259182
4_1,4,1,g045_r12,49.83921,1.6834283,-2.9304261,28.42428,-6.743044,7.3386316,25.200361,6.7029567,48.829826,38.279186,10.719446,17.75783
4_1,4,1,g060_r04,43.353928,-3.33775,-2.930426,28.947155,-8.3816185,4.275258,16.879503,6.0076656,47.68453,41.347794,8.74438,15.064741
4_1,4,1,g060_r08,45.353928,0.12635292,-2.930429,29.089354,-6.885374,6.8734026,20.243908,6.143687,48.078434,39.213943,9.486766,16.155785
4_1,4,1,g060_r12,47.353928,3.5904546,-2.9304292,28.964046,-6.7032957,8.731765,24.086422,7.404258,48.98337,38.218075,10.45123,17.407446
4_1,4,1,g075_r04,42.389206,-2.938149,-2.9304285,29.05358,-8.32053,4.265792,16.080875,5.9520164,47.529243,41.96985,8.642529,14.899882
4_1,4,1,g075_r08,43.42448,0.9255545,-2.930428,29.07959,-6.8320684,7.4536924,19.33356,6.632499,47.823063,40.68565,9.391505,15.984802
4_1,4,1,g075_r12,44.45976,4.7892585,-2.9304228,28.8522,-6.401311,10.223355,23.2776,8.915201,49.197933,39.18321,10.453631,17.287285
4_1,4,1,g090_r04,41.353928,-2.8018517,-2.9304254,29.141348,-8.402857,4.256755,15.237255,5.9564447,47.311714,42.481964,8.577215,14.795778
4_1,4,1,g090_r08,41.353928,1.1981469,-2.9304268,29.182364,-7.0015335,7.5230837,18.018257,7.2612348,47.511845,41.695816,9.288008,15.831689
4_1,4,1,g090_r12,41.353928,5.198149,-2.930425,29.10283,-6.401016,11.044459,21.907244,10.724825,48.985466,40.958805,10.374121,17.079672
4_1,4,1,g105_r04,40.318653,-2.9381487,-2.9304254,29.325205,-8.704348,4.10246,14.267671,6.0352683,47.240524,42.92795,8.543555,14.73249
4_1,4,1,g105_r08,39.283375,0.9255562,-2.9304256,29.724735,-7.359666,6.960595,16.057547,7.141965,47.1766,42.214813,9.181214,15.668316
4_1,4,1,g105_r12,38.2481,4.789259,-2.9304264,29.930866,-7.1747026,10.901797,20.090874,11.50388,48.396126,41.921337,10.262094,16.919088
4_1,4,1,g120_r04,39.353928,-3.3377488,-2.930425,29.410494,-9.078273,3.8054876,13.311574,6.225933,47.424015,42.95847,8.519067,14.674491
4_1,4,1,g120_r08,37.35393,0.12634964,-2.930427,29.757969,-7.8930473,6.260255,14.369342,6.6630287,46.94914,43.065964,8.943915,15.329546
4_1,4,1,g120_r12,35.353928,3.5904543,-2.9304242,30.501514,-7.640645,9.3243265,17.316536,10.5955925,47.239445,44.176933,9.822788,16.445915
4_1,4,1,g135_r04,38.5255,-3.973424,-2.9304247,29.428371,-9.440515,3.9746752,12.66204,6.4013586,47.66972,43.145138,8.511092,14.641368
4_1,4,1,g135_r08,35.697075,-1.1449959,-2.9304273,29.434742,-7.8581305,5.854188,12.706394,6.518037,46.778606,44.580715,8.72073,14.945225
4_1,4,1,g135_r12,32.86865,1.6834304,-2.930425,29.937454,-7.366083,7.8513556,14.378192,9.063677,46.34748,46.62258,9.401845,15.866567
4_1,4,1,g150_r04,37.889828,-4.8018513,-2.930426,29.233221,-9.836969,4.387698,12.403395,6.533853,47.693275,43.435555,8.497863,14.610989
4_1,4,1,g150_r08,34.425724,-2.8018517,-2.9304245,28.990116,-7.9852676,6.053849,11.710287,6.5851264,46.722424,45.707333,8.650488,14.789061
4_1,4,1,g150_r12,30.961624,-0.80185103,-2.9304264,29.170227,-6.219843,7.986659,12.3185425,7.6456165,45.68795,48.538097,8.950296,15.177892
4_1,4,1,g165_r04,37.490227,-5.7665753,-2.930425,28.980528,-10.281739,4.6936235,12.285268,6.7263117,47.412037,43.708668,8.45281,14.536655
4_1,4,1,g165_r08,33.626522,-4.7312984,-2.9304264,28.737637,-8.500399,6.769126,11.497332,6.8101983,46.080902,46.364216,8.554417,14.655975
4_1,4,1,g165_r12,29.76282,-3.696023,-2.9304252,29.214403,-6.6590567,8.753789,12.066531,7.0757904,45.08095,49.299156,8.802653,15.009932
4_1,4,1,g180_r04,37.353928,-6.8018527,-2.9304256,28.73594,-10.759873,5.022025,12.376473,6.843828,47.024944,43.913025,8.407144,14.463474
4_1,4,1,g180_r08,33.353928,-6.8018527,-2.9304283,28.604074,-9.940959,7.260846,11.67378,6.7402844,45.690823,46.608105,8.505437,14.588281
4_1,4,1,g180_r12,29.353931,-6.801852,-2.9304264,29.922268,-9.7808695,9.155044,12.460182,7.127345,45.09619,49.375496,8.976769,15.266107
4_1,4,1,g195_r04,37.490227,-7.837127,-2.9304261,28.502266,-11.289104,5.2831945,12.655558,6.7947297,46.761932,44.05016,8.392731,14.442115
4_1,4,1,g195_r08,33.626522,-8.872404,-2.930427,28.831898,-11.725653,7.655793,11.966516,6.5262504,45.73854,46.367977,8.680005,14.841114
4_1,4,1,g195_r12,29.76282,-9.90768,-2.9304302,30.603521,-13.365217,9.530061,12.958595,7.371268,45.850544,48.89134,9.4282055,15.851055
4_1,4,1,g210_r04,37.889828,-8.801851,-2.9304245,28.275164,-11.730919,5.3385477,13.0152645,6.6908083,46.69771,44.177433,8.391144,14.447518
4_1,4,1,g210_r08,34.425724,-10.801851,-2.9304264,28.788435,-13.458932,7.690255,12.314137,6.5414157,46.091053,45.855133,8.816377,15.031104
4_1,4,1,g210_r12,30.961624,-12.801852,-2.9304266,30.64428,-16.267141,9.331136,12.745778,7.653253,46.5653,47.884396,9.624945,16.058952
4_1,4,1,g225_r04,38.5255,-9.63028,-2.9304273,28.005993,-12.005471,5.0154257,13.395453,6.651046,46.671234,44.38735,8.38029,14.434801
4_1,4,1,g225_r08,35.697075,-12.458706,-2.9304245,28.525234,-14.388605,7.1212378,12.4978285,6.6532984,46.376236,45.19864,8.792881,15.014713
4_1,4,1,g225_r12,32.86865,-15.287132,-2.9304273,30.282187,-18.181593,8.61427,12.179809,7.7008567,47.014896,46.802635,9.520821,15.899946
4_1,4,1,g240_r04,39.353928,-10.265953,-2.9304256,27.838474,-12.109111,4.3572435,13.751837,6.6692615,46.803585,44.489376,8.357026,14.399019
4_1,4,1,g240_r08,37.353928,-13.730055,-2.9304264,27.871126,-14.088001,6.2165728,13.18026,6.8128033,46.425552,45.207222,8.764878,14.983592
4_1,4,1,g240_r12,35.353928,-17.194159,-2.930426,29.168402,-17.529572,7.504447,12.135065,7.5179763,47.174084,45.8844,9.353288,15.672719
4_1,4,1,g255_r04,40.318653,-10.665556,-2.9304261,27.568325,-12.173036,3.616603,14.412042,6.715856,47.11699,43.809498,8.390556,14.457086
4_1,4,1,g255_r08,39.283375,-14.529257,-2.9304266,26.984695,-13.542537,4.7565966,14.5369,6.8038373,46.86539,44.179256,8.682365,14.910631
4_1,4,1,g255_r12,38.2481,-18.392962,-2.9304273,27.341543,-16.000574,5.8546,14.207505,7.0932283,47.251022,44.141037,9.010741,15.356018
4_1,4,1,g270_r04,41.353928,-10.801851,-2.9304273,27.323,-12.092964,3.0272856,15.297982,6.8444095,47.46258,43.029373,8.530886,14.691189
4_1,4,1,g270_r08,41.353928,-14.801852,-2.9304237,26.280382,-13.46375,3.193736,16.325062,6.9226365,47.350388,42.434467,8.833009,15.157471
4_1,4,1,g270_r12,41.353928,-18.801851,-2.9304256,25.76832,-14.782832,3.5764704,17.360973,7.139455,47.570538,41.55752,9.184383,15.664287
4_1,4,1,g285_r04,42.389206,-10.665554,-2.9304245,27.262089,-11.773301,2.4237804,16.084908,7.1154904,48.0403,42.088383,8.703666,14.992313
4_1,4,1,g285_r08,43.42448,-14.529258,-2.930425,26.361515,-13.367371,1.7434292,17.729626,7.4372373,48.398766,40.71383,9.049698,15.496816
4_1,4,1,g285_r12,44.45976,-18.39296,-2.9304273,25.622225,-14.386765,1.6419897,19.794174,7.7923465,48.715096,40.37648,9.746666,16.363955
4_1,4,1,g300_r04,43.353928,-10.265954,-2.9304242,27.221798,-11.531313,1.5956755,16.802748,7.4452314,48.65171,41.06675,8.883679,15.281535
4_1,4,1,g300_r08,45.353928,-13.730053,-2.930427,26.411707,-12.599692,0.7554283,19.330572,8.20966,49.10837,40.0042,9.440853,16.046417
4_1,4,1,g300_r12,47.353928,-17.194157,-2.9304252,25.21819,-12.667584,1.4377937,23.012217,8.774987,49.215427,39.7823,10.337304,17.138206
4_1,4,1,g315_r04,44.182354,-9.630278,-2.9304254,27.247423,-10.938945,1.4856424,17.550104,7.473028,49.022243,40.349483,9.034162,15.515357
4_1,4,1,g315_r08,47.010784,-12.458705,-2.9304264,26.271214,-10.992574,1.2109785,21.199778,8.170963,49.277634,39.565205,9.827014,16.579655
4_1,4,1,g315_r12,49.83921,-15.287134,-2.9304297,24.992266,-11.137911,2.1484156,25.697887,9.012425,49.08436,39.640915,10.834046,17.804733
4_1,4,1,g330_r04,44.81803,-8.801851,-2.9304276,27.405075,-10.287538,1.5830879,18.049658,7.408234,49.041107,39.930008,9.113818,15.6364
4_1,4,1,g330_r08,48.28213,-10.801852,-2.9304252,26.392319,-9.688029,1.8158321,22.426132,7.878813,49.09439,39.295597,10.023702,16.857195
4_1,4,1,g330_r12,51.746235,-12.801849,-2.9304235,25.653095,-9.908767,3.2254581,26.965103,8.751494,49.045288,39.731815,11.160243,18.219067
4_1,4,1,g345_r04,45.217632,-7.837128,-2.9304237,27.624367,-9.662621,1.8948793,18.334093,7.256954,48.86455,39.696674,9.118546,15.645344
4_1,4,1,g345_r08,49.081337,-8.872405,-2.9304242,26.747133,-8.639246,2.7246857,23.040209,7.480962,48.818085,39.048073,10.059682,16.9226
4_1,4,1,g345_r12,52.945038,-9.90768,-2.930428,26.551132,-8.986541,4.1957655,27.354513,8.467844,48.802986,39.758015,11.264734,18.382294
4_2,4,2,0_right,51.353928,-6.801852,-2.9304283,37.599228,13.717541,1.648591,25.123787,26.62484,8.754102,14.60111,12.787532,21.235365
4_2,4,2,135_fwd_left,34.28286,0.2692157,-2.9304287,33.536037,7.7463684,1.998208,8.986491,24.128595,6.6973057,9.029731,10.20303,17.142273
4_2,4,2,180_left,31.353933,-6.801854,-2.9304256,32.870884,8.974247,-2.4978294,15.854767,25.324629,6.965944,13.828728,11.067293,18.838694
4_2,4,2,225_back_left,34.28286,-13.872919,-2.930426,35.866493,10.534065,-3.5728626,24.466742,25.585302,8.439409,9.286435,12.276436,20.67112
4_2,4,2,270_backward,41.353928,-16.801853,-2.930425,36.432686,11.783865,-3.7843351,29.018806,26.75889,6.950015,5.3379707,12.286965,20.852547
4_2,4,2,315_back_right,48.424995,-13.872917,-2.9304233,36.447193,13.057686,-0.8124428,29.550142,27.243725,6.8585973,11.66714,12.776771,21.366774
4_2,4,2,45_fwd_right,48.424995,0.2692162,-2.930429,37.973385,13.521078,2.527955,17.73815,24.600494,8.92983,10.730887,11.571755,19.619781
4_2,4,2,90_forward,41.353928,3.198148,-2.930426,36.528496,9.375454,3.1249523,9.905125,23.246864,9.210658,5.6478653,10.526461,17.786564
4_2,4,2,g000_r04,45.353928,-6.8018517,-2.9304247,36.932095,12.627134,0.41794777,21.438852,25.518064,6.5699368,7.6748753,11.559423,19.74694
4_2,4,2,g000_r08,49.353928,-6.8018527,-2.9304292,37.50736,13.829613,1.574873,24.213556,26.027822,7.7533917,11.553278,12.338613,20.709812
4_2,4,2,g000_r12,53.353928,-6.8018503,-2.9304237,37.342392,13.094843,1.3595476,25.89694,27.425861,10.0572405,17.865477,13.289455,21.767988
4_2,4,2,g015_r04,45.217632,-5.766576,-2.930426,37.015568,12.596596,0.8847246,20.47035,25.28814,6.780003,7.6760254,11.479918,19.618168
4_2,4,2,g015_r08,49.081337,-4.7312956,-2.930421,37.694473,13.860214,1.875557,22.324926,25.694454,8.0403385,11.116959,12.056932,20.339325
4_2,4,2,g015_r12,52.945038,-3.6960225,-2.9304283,37.796238,12.958664,1.8600388,23.017673,26.89263,10.228916,16.58396,12.800902,21.169046
4_2,4,2,g030_r04,44.818035,-4.8018527,-2.9304273,37.0267,12.508032,1.3060131,19.449535,25.105812,6.9772034,7.470955,11.353421,19.426914
4_2,4,2,g030_r08,48.28213,-2.801852,-2.9304276,37.78695,13.749165,2.1534986,20.24676,25.194954,8.132803,10.41426,11.745912,19.919619
4_2,4,2,g030_r12,51.746235,-0.80185294,-2.9304292,38.21568,13.106945,2.4288273,20.130877,25.975304,10.197753,14.455895,12.238163,20.483572
4_2,4,2,g045_r04,44.182354,-3.9734235,-2.9304237,36.943756,12.333101,1.6157227,18.41107,24.950119,7.1108074,7.024932,11.183473,19.17431
4_2,4,2,g045_r08,47.010784,-1.1449966,-2.9304237,37.787292,13.350443,2.4117508,17.992481,24.552378,8.097318,9.626246,11.469966,19.504395
4_2,4,2,g045_r12,49.83921,1.6834283,-2.9304261,38.296875,13.270918,3.0042887,17.398743,24.81627,10.114575,12.222155,11.720072,19.792606
4_2,4,2,g060_r04,43.353928,-3.33775,-2.930426,36.71078,11.88649,1.7783709,17.265041,24.812191,7.2141314,6.384253,10.9609375,18.844357
4_2,4,2,g060_r08,45.353928,0.12635292,-2.930429,37.387314,12.59329,2.7089825,15.833332,24.028797,7.9062843,8.455542,11.168687,19.034037
4_2,4,2,g060_r12,47.353928,3.5904546,-2.9304292,38.178574,12.980068,3.5510015,14.64107,23.732616,9.483233,10.083574,11.383851,19.245127
4_2,4,2,g075_r04,42.389206,-2.938149,-2.9304285,36.454453,11.265961,1.8348045,16.11476,24.639326,7.010515,5.691859,10.693466,18.425346
4_2,4,2,g075_r08,43.42448,0.9255545,-2.930428,36.870953,11.177397,2.7841082,13.442654,23.72423,7.695631,6.8876386,10.7207155,18.299944
4_2,4,2,g075_r12,44.45976,4.7892585,-2.9304228,37.73004,11.203991,3.5927038,11.357335,23.06916,9.344518,8.006018,11.075643,18.651329
4_2,4,2,g090_r04,41.353928,-2.8018517,-2.9304254,36.18376,10.6263485,1.6673088,15.105838,24.624962,6.8925767,5.319824,10.524385,18.128963
4_2,4,2,g090_r08,41.353928,1.1981469,-2.9304268,36.296764,9.667133,2.82687,11.421256,23.607243,8.372765,5.5002036,10.4422865,17.769024
4_2,4,2,g090_r12,41.353928,5.198149,-2.930425,36.836334,9.209908,3.525319,8.841916,23.029037,10.215555,5.9027987,10.766751,18.028475
4_2,4,2,g105_r04,40.318653,-2.9381487,-2.9304254,35.83487,9.9717655,1.3057156,14.307868,24.728594,6.909751,5.0552793,10.513781,18.084492
4_2,4,2,g105_r08,39.283375,0.9255562,-2.9304256,35.504917,8.20009,2.91893,10.070281,23.81367,8.096557,4.857981,10.46043,17.760689
4_2,4,2,g105_r12,38.2481,4.789259,-2.9304264,36.07268,7.2587605,3.8478594,7.5349884,23.32002,10.512034,4.9336085,10.816217,17.985115
4_2,4,2,g120_r04,39.353928,-3.3377488,-2.930425,35.50515,9.469988,0.8003969,13.884172,24.890696,6.6077065,4.9093,10.540322,18.090841
4_2,4,2,g120_r08,37.35393,0.12634964,-2.930427,34.684513,7.425499,2.850438,9.686164,24.076447,6.9323363,5.2218556,10.282568,17.41805
4_2,4,2,g120_r12,35.353928,3.5904543,-2.9304242,34.33106,7.0343456,3.5011034,7.3668985,23.51642,9.329368,7.51003,10.429564,17.486315
4_2,4,2,g135_r04,38.5255,-3.973424,-2.9304247,35.338936,9.166569,0.3223343,13.906619,25.023933,6.113928,4.966197,10.5862055,18.144281
4_2,4,2,g135_r08,35.697075,-1.1449959,-2.9304273,34.13986,7.50371,1.6593027,9.914165,24.41311,6.039734,6.8275204,10.26944,17.27938
4_2,4,2,g135_r12,32.86865,1.6834304,-2.930425,33.13402,7.794409,2.059001,7.893595,23.852943,8.119761,11.643231,10.201202,17.109962
4_2,4,2,g150_r04,37.889828,-4.8018513,-2.930426,35.043858,8.942001,-0.625865,14.223362,25.248686,5.972846,5.208218,10.648983,18.232878
4_2,4,2,g150_r08,34.425724,-2.8018517,-2.9304245,33.693024,7.279234,-0.56414413,10.380964,24.876202,5.866767,8.404344,10.43019,17.632511
4_2,4,2,g150_r12,30.961624,-0.80185103,-2.9304264,32.661087,8.479891,-0.23308754,9.813997,24.557386,6.3644943,14.9015255,10.437196,17.6128
4_2,4,2,g165_r04,37.490227,-5.7665753,-2.930425,34.754997,8.994713,-1.3115978,15.099592,25.43353,5.938882,5.5243235,10.80803,18.510107
4_2,4,2,g165_r08,33.626522,-4.7312984,-2.9304264,33.182545,8.386597,-1.9171915,13.164457,25.196379,6.0744348,9.843246,10.723971,18.225939
4_2,4,2,g165_r12,29.76282,-3.696023,-2.9304252,32.49361,9.095654,-1.399622,13.169189,24.919514,6.6448264,16.77079,10.922578,18.532755
4_2,4,2,g180_r04,37.353928,-6.8018527,-2.9304256,34.64806,9.503435,-1.8182087,16.565662,25.60237,6.0710316,5.83033,10.958228,18.778086
4_2,4,2,g180_r08,33.353928,-6.8018527,-2.9304283,33.28825,9.214031,-2.3155403,16.027817,25.381262,6.486205,10.557374,10.965616,18.701418
4_2,4,2,g180_r12,29.353931,-6.801852,-2.9304264,32.52221,8.791243,-2.6038027,15.915065,25.261944,7.497828,17.240675,11.212658,19.050213
4_2,4,2,g195_r04,37.490227,-7.837127,-2.9304261,34.721134,10.148401,-2.20829,18.211771,25.755234,6.330102,5.983576,11.105202,19.048645
4_2,4,2,g195_r08,33.626522,-8.872404,-2.930427,33.917164,10.069683,-2.8287163,18.94459,25.477587,6.9436727,10.524562,11.320268,19.27907
4_2,4,2,g195_r12,29.76282,-9.90768,-2.9304302,33.56288,10.069496,-2.5526628,20.338898,25.350872,8.647328,15.94392,11.7627945,19.873875
4_2,4,2,g210_r04,37.889828,-8.801851,-2.9304245,34.898285,10.748146,-2.5020351,19.782194,25.90261,6.603172,5.947945,11.239997,19.297384
4_2,4,2,g210_r08,34.425724,-10.801851,-2.9304264,34.79888,10.674814,-3.2438478,21.482193,25.595518,7.3489738,9.490916,11.693768,19.854576
4_2,4,2,g210_r12,30.961624,-12.801852,-2.9304266,35.232117,11.31185,-2.541771,24.492014,25.391558,9.454292,13.621567,12.3318405,20.686195
4_2,4,2,g225_r04,38.5255,-9.63028,-2.9304273,35.105736,10.866556,-2.7323427,20.781105,26.049416,6.8150253,5.5122213,11.31355,19.442142
4_2,4,2,g225_r08,35.697075,-12.458706,-2.9304245,35.402245,10.654041,-3.535286,23.12254,25.753769,7.594229,8.018622,11.9358,20.24543
4_2,4,2,g225_r12,32.86865,-15.287132,-2.9304273,36.496162,10.823294,-3.1353722,26.362003,25.45947,9.469233,10.653629,12.657157,21.14223
4_2,4,2,g240_r04,39.353928,-10.265953,-2.9304256,35.312363,10.909855,-2.7840967,21.558537,26.169981,6.836192,5.1291437,11.307104,19.474361
4_2,4,2,g240_r08,37.353928,-13.730055,-2.9304264,35.63748,10.828268,-3.5091124,24.625034,25.958874,7.4446144,6.371585,11.934537,20.305193
4_2,4,2,g240_r12,35.353928,-17.194159,-2.930426,36.72428,10.657537,-3.327571,27.888216,25.66277,8.6464,7.694806,12.60804,21.178288
4_2,4,2,g255_r04,40.318653,-10.665556,-2.9304261,35.619827,10.955967,-2.6754017,22.12768,26.304167,6.855115,5.004771,11.300399,19.487099
4_2,4,2,g255_r08,39.283375,-14.529257,-2.9304266,35.851715,11.280441,-3.570013,26.04469,26.280416,7.460464,5.1914387,11.870801,20.26961
4_2,4,2,g255_r12,38.2481,-18.392962,-2.9304273,36.807907,11.071102,-3.794095,29.51188,26.200161,8.270196,5.438724,12.534594,21.125391
4_2,4,2,g270_r04,41.353928,-10.801851,-2.9304273,35.853252,11.10405,-2.45267,22.591019,26.445557,6.856854,5.3078914,11.361987,19.586264
4_2,4,2,g270_r08,41.353928,-14.801852,-2.9304237,36.088093,11.547596,-3.644022,26.87995,26.720476,7.0633717,5.2926335,11.958978,20.416561
4_2,4,2,g270_r12,41.353928,-18.801851,-2.9304256,36.81604,11.899754,-3.79529,31.047205,26.788088,6.8126154,5.562997,12.60601,21.265137
4_2,4,2,g285_r04,42.389206,-10.665554,-2.9304245,36.137596,11.615423,-2.2081003,23.152674,26.534958,6.7446895,5.829799,11.482592,19.752733
4_2,4,2,g285_r08,43.42448,-14.529258,-2.930425,36.471207,11.910711,-2.9256058,27.338982,26.90203,6.3292933,6.2778735,11.973004,20.378006
4_2,4,2,g285_r12,44.45976,-18.39296,-2.9304273,36.507275,11.7824745,-2.9675055,31.205772,27.297846,6.3161564,7.84039,12.545773,21.101675
4_2,4,2,g300_r04,43.353928,-10.265954,-2.9304242,36.32887,11.976753,-1.8786898,23.349422,26.49646,6.5363665,6.370425,11.562891,19.849104
4_2,4,2,g300_r08,45.353928,-13.730053,-2.930427,36.55339,12.714619,-2.0918245,27.88321,27.049086,6.446631,7.6122494,12.125814,20.517056
4_2,4,2,g300_r12,47.353928,-17.194157,-2.9304252,35.933525,12.514111,-1.8863401,31.844887,27.743858,6.585818,11.398382,12.93611,21.560726
4_2,4,2,g315_r04,44.182354,-9.630278,-2.9304254,36.61288,12.187778,-1.3189421,23.149975,26.261692,6.4586306,6.870309,11.574156,19.83639
4_2,4,2,g315_r08,47.010784,-12.458705,-2.9304264,36.584766,13.011568,-1.0167465,27.588018,26.85153,6.7443013,9.143611,12.269966,20.712389
4_2,4,2,g315_r12,49.83921,-15.287134,-2.9304297,36.212166,12.943165,-0.6524658,31.429846,27.66753,7.332177,14.706676,13.351558,22.0612
4_2,4,2,g330_r04,44.81803,-8.801851,-2.9304276,36.804123,12.329504,-0.73487854,22.706327,25.988464,6.4928217,7.245083,11.5698595,19.799503
4_2,4,2,g330_r08,48.28213,-10.801852,-2.9304252,36.81081,13.281204,-0.099167824,26.825377,26.564003,6.905043,10.565059,12.401175,20.8634
4_2,4,2,g330_r12,51.746235,-12.801849,-2.9304235,36.48301,13.280952,0.27432156,30.38995,27.539736,8.438352,17.064312,13.615988,22.285744
4_2,4,2,g345_r04,45.217632,-7.837128,-2.9304237,36.91946,12.416933,-0.16344166,22.062248,25.754751,6.476934,7.5254135,11.566429,19.769945
4_2,4,2,g345_r08,49.081337,-8.872405,-2.9304242,37.15542,13.642807,0.86725426,25.760138,26.299612,7.309034,11.424733,12.466448,20.906544
4_2,4,2,g345_r12,52.945038,-9.90768,-2.930428,36.971687,13.282459,0.9870157,28.430212,27.537466,9.538622,18.076565,13.575272,22.144854
4_9,4,9,0_right,51.353928,-6.801852,-2.9304283,23.962627,-14.550912,-4.726142,28.5229,48.77027,27.430681,11.777939,13.535713,22.864857
4_9,4,9,135_fwd_left,34.28286,0.2692157,-2.9304287,23.091072,-13.073156,-4.4475737,17.480753,45.438324,21.670918,14.164239,11.759545,20.280954
4_9,4,9,180_left,31.353933,-6.801854,-2.9304256,24.472694,-12.887825,0.64168835,9.856494,48.395775,24.360342,15.400662,11.133364,18.712067
4_9,4,9,225_back_left,34.28286,-13.872919,-2.930426,25.316168,-14.311483,3.0204496,10.770646,49.069042,25.576893,10.118529,11.2541895,19.040094
4_9,4,9,270_backward,41.353928,-16.801853,-2.930425,23.82507,-14.230806,0.75370026,18.095411,48.62927,24.749838,5.949474,11.685821,20.144827
4_9,4,9,315_back_right,48.424995,-13.872917,-2.9304233,22.801327,-14.728864,-3.5106626,25.644526,49.147076,23.403429,10.248645,12.66588,21.702936
4_9,4,9,45_fwd_right,48.424995,0.2692162,-2.930429,23.882246,-14.853133,-5.9504004,28.98538,46.52042,28.19109,8.637783,13.612079,23.07156
